  INFO root [2018-08-20 14:27:28,628] - 
 DEBUG root [2018-08-23 14:45:43,582] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-08-23 14:45:43,593] - Bundle::destroyObjPool(): size 4.
 DEBUG root [2018-08-23 14:45:43,593] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-08-23 14:45:43,593] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-08-23 14:45:43,594] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-08-23 14:45:43,594] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-08-23 14:45:43,594] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-08-23 14:45:43,594] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-08-23 14:45:43,594] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-08-23 14:45:43,594] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-08-23 14:45:44,569] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-08-23 14:45:44,595] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-08-24 14:06:59,500] - 
  INFO root [2018-08-24 14:06:59,499] - 
  INFO root [2018-08-24 14:06:59,535] - -----------------------------------------------------------------------------------------


  INFO root [2018-08-24 14:06:59,535] - -----------------------------------------------------------------------------------------


  INFO root [2018-08-24 14:06:59,536] - Resmgr::initialize: KBE_ROOT=G:/kbengine-2.2.0/
  INFO root [2018-08-24 14:06:59,536] - Resmgr::initialize: KBE_ROOT=G:/kbengine-2.2.0/
  INFO root [2018-08-24 14:06:59,536] - Resmgr::initialize: KBE_RES_PATH=G:/kbengine-2.2.0/kbe/res/;G:/kbengine-2.2.0/Server/;G:/kbengine-2.2.0/Server/scripts/;G:/kbengine-2.2.0/Server/res/
  INFO root [2018-08-24 14:06:59,536] - Resmgr::initialize: KBE_BIN_PATH=G:/kbengine-2.2.0/kbe/bin/server/
  INFO root [2018-08-24 14:06:59,536] - Resmgr::initialize: KBE_RES_PATH=G:/kbengine-2.2.0/kbe/res/;G:/kbengine-2.2.0/Server/;G:/kbengine-2.2.0/Server/scripts/;G:/kbengine-2.2.0/Server/res/
  INFO root [2018-08-24 14:06:59,536] - Resmgr::initialize: KBE_BIN_PATH=G:/kbengine-2.2.0/kbe/bin/server/
  INFO root [2018-08-24 14:06:59,542] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.0.149 ( 192.168.0.149:54550 )
  INFO root [2018-08-24 14:06:59,542] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.0.149 ( 192.168.0.149:54551 )
  INFO root [2018-08-24 14:06:59,542] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.0.149:54550, SOMAXCONN=5.
  INFO root [2018-08-24 14:06:59,542] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.0.149:54551, SOMAXCONN=5.
  INFO root [2018-08-24 14:06:59,576] - ---- tool Version: 2.2.0. ScriptVersion: 0.1.0. Protocol: 9C1FBCD6B66D4AFE644ABEDBFAC9B95A. Config: Debug X86. Built: 18:10:40 Aug 17 2018. AppID: 0. UID: 13773. PI  INFO root [2018-08-24 14:06:59,576] - ---- tool Version: 2.2.0. ScriptVersion: 0.1.0. Protocol: 9C1FBCD6B66D4AFE644ABEDBFAC9B95A. Config: Debug X86. Built: 18:10:40 Aug 17 2018. AppID: 0. UID: 13773. PID: 9040 ----
D: 25716 ----
  INFO root [2018-08-24 14:06:59,577] - Server : Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz with 4194303kB RAM
  INFO root [2018-08-24 14:06:59,577] - Server : Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz with 4194303kB RAM
  INFO root [2018-08-24 14:06:59,577] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-08-24 14:06:59,577] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-08-24 14:06:59,578] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2018-08-24 14:06:59,577] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-08-24 14:07:00,030] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-08-24 14:07:00,031] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-08-24 14:07:00,031] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-08-24 14:07:00,032] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-08-24 14:07:00,032] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-08-24 14:07:00,033] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-08-24 14:07:00,037] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-08-24 14:07:00,038] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-08-24 14:07:00,038] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-08-24 14:07:00,038] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-08-24 14:07:00,039] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-08-24 14:07:00,039] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-08-24 14:07:00,039] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-08-24 14:07:00,040] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-08-24 14:07:00,335] - Script::install_py_dlls(): PyInit_unicodedata
 DEBUG root [2018-08-24 14:07:00,335] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-08-24 14:07:00,725] - Script::install(): is successfully, Python=(3.4.2 (default, Aug 17 2018, 18:10:35) [MSC v.1914 32 bit (Intel)])!
  INFO root [2018-08-24 14:07:00,725] - Script::install(): is successfully, Python=(3.4.2 (default, Aug 17 2018, 18:10:35) [MSC v.1914 32 bit (Intel)])!
  INFO root [2018-08-24 14:07:00,725] - Script::install(): KBExtra is successfully!
  INFO root [2018-08-24 14:07:00,726] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-08-24 14:07:01,825] - ClientSDK::writeServerErrorDescrsModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins//
 DEBUG root [2018-08-24 14:07:01,826] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/ServerErrorDescrs.h
 DEBUG root [2018-08-24 14:07:01,827] - ClientSDK::writeEngineMessagesModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins//Messages.cpp
 DEBUG root [2018-08-24 14:07:01,832] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/Messages.cpp
 DEBUG root [2018-08-24 14:07:01,833] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/Messages.h
 DEBUG root [2018-08-24 14:07:01,835] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/KBETypes.h
 DEBUG root [2018-08-24 14:07:01,836] - ClientSDK::writeEntityDefsModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins//EntityDef.cpp
 DEBUG root [2018-08-24 14:07:01,843] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityDef.cpp
 DEBUG root [2018-08-24 14:07:01,845] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityDef.h
 DEBUG root [2018-08-24 14:07:01,846] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/CustomDataTypes.cpp
 DEBUG root [2018-08-24 14:07:01,847] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/CustomDataTypes.h
 DEBUG root [2018-08-24 14:07:01,848] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine//Avatar
 DEBUG root [2018-08-24 14:07:01,857] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/AvatarBase.cpp
 DEBUG root [2018-08-24 14:07:01,859] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/AvatarBase.h
 DEBUG root [2018-08-24 14:07:01,862] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityCallAvatarBase.cpp
 DEBUG root [2018-08-24 14:07:01,863] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityCallAvatarBase.h
 DEBUG root [2018-08-24 14:07:01,863] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine//Halls
 DEBUG root [2018-08-24 14:07:01,864] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/HallsBase.cpp
 DEBUG root [2018-08-24 14:07:01,864] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/HallsBase.h
 DEBUG root [2018-08-24 14:07:01,866] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityCallHallsBase.cpp
 DEBUG root [2018-08-24 14:07:01,867] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityCallHallsBase.h
 DEBUG root [2018-08-24 14:07:01,868] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine//Room
 DEBUG root [2018-08-24 14:07:01,868] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/RoomBase.cpp
 DEBUG root [2018-08-24 14:07:01,869] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/RoomBase.h
 DEBUG root [2018-08-24 14:07:01,870] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityCallRoomBase.cpp
 DEBUG root [2018-08-24 14:07:01,871] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/EntityCallRoomBase.h
 DEBUG root [2018-08-24 14:07:01,871] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-08-24 14:07:01,872] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-08-24 14:07:01,872] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-08-24 14:07:01,872] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-08-24 14:07:01,872] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-08-24 14:07:01,872] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-08-24 14:07:01,872] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-08-24 14:07:01,872] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-08-24 14:07:01,885] - Script::uninstall(): is successfully!
 DEBUG root [2018-08-24 14:07:01,885] - ThreadPool::destroy(): starting size 2.
 DEBUG root [2018-08-24 14:07:01,904] - ClientSDK::writeServerErrorDescrsModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//ServerErrorDescrs.cs
 DEBUG root [2018-08-24 14:07:01,905] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/ServerErrorDescrs.cs
 DEBUG root [2018-08-24 14:07:01,906] - ClientSDK::writeEngineMessagesModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Messages.cs
 DEBUG root [2018-08-24 14:07:01,910] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/Messages.cs
 DEBUG root [2018-08-24 14:07:01,915] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/KBETypes.cs
 DEBUG root [2018-08-24 14:07:01,916] - ClientSDK::writeEntityDefsModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//EntityDef.cs
 DEBUG root [2018-08-24 14:07:01,921] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityDef.cs
 DEBUG root [2018-08-24 14:07:01,923] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/CustomDataTypes.cs
 DEBUG root [2018-08-24 14:07:01,924] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Avatar
 DEBUG root [2018-08-24 14:07:01,935] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/AvatarBase.cs
 DEBUG root [2018-08-24 14:07:01,938] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityCallAvatarBase.cs
 DEBUG root [2018-08-24 14:07:01,939] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Halls
 DEBUG root [2018-08-24 14:07:01,940] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/HallsBase.cs
 DEBUG root [2018-08-24 14:07:01,941] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityCallHallsBase.cs
 DEBUG root [2018-08-24 14:07:01,943] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Room
 DEBUG root [2018-08-24 14:07:01,944] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/RoomBase.cs
 DEBUG root [2018-08-24 14:07:01,945] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityCallRoomBase.cs
 DEBUG root [2018-08-24 14:07:01,946] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-08-24 14:07:01,946] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-08-24 14:07:01,946] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-08-24 14:07:01,946] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-08-24 14:07:01,946] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-08-24 14:07:01,947] - Script::uninstall_py_dlls(): PyInit__ctypes
 DEBUG root [2018-08-24 14:07:01,947] - Script::uninstall_py_dlls(): PyInit__elementtree
 DEBUG root [2018-08-24 14:07:01,947] - Script::uninstall_py_dlls(): PyInit_unicodedata
  INFO root [2018-08-24 14:07:01,961] - Script::uninstall(): is successfully!
 DEBUG root [2018-08-24 14:07:01,961] - ThreadPool::destroy(): starting size 2.
  WARN root [2018-08-24 14:07:02,186] - ThreadPool::destroy(): waiting for thread(2)[0x4b8118,0x4b80b0,], try=1
  WARN root [2018-08-24 14:07:02,261] - ThreadPool::destroy(): waiting for thread(2)[0x6e81d0,0x6e8168,], try=1
 DEBUG root [2018-08-24 14:07:02,586] - TPThread::~TPThread(): 0x4b8118
 DEBUG root [2018-08-24 14:07:02,586] - TPThread::~TPThread(): 0x4b80b0
 DEBUG root [2018-08-24 14:07:02,586] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-08-24 14:07:02,600] - Bundle::destroyObjPool(): size 4.
 DEBUG root [2018-08-24 14:07:02,600] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,600] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,600] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,601] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,601] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,601] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,601] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-08-24 14:07:02,602] - tool(0) has shut down. ClientSDK=1
 DEBUG root [2018-08-24 14:07:02,661] - TPThread::~TPThread(): 0x6e81d0
 DEBUG root [2018-08-24 14:07:02,661] - TPThread::~TPThread(): 0x6e8168
 DEBUG root [2018-08-24 14:07:02,661] - ThreadPool::destroy(): successfully!
 DEBUG root [2018-08-24 14:07:02,678] - Bundle::destroyObjPool(): size 13.
 DEBUG root [2018-08-24 14:07:02,678] - Channel::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,679] - TCPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,680] - UDPPacket::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,680] - EndPoint::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,680] - Address::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,681] - TCPPacketReceiver::destroyObjPool(): size 0.
 DEBUG root [2018-08-24 14:07:02,681] - UDPPacketReceiver::destroyObjPool(): size 0.
  INFO root [2018-08-24 14:07:02,681] - tool(0) has shut down. ClientSDK=1
  INFO root [2018-08-24 14:07:03,602] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-08-24 14:07:03,681] - EventDispatcher()::~EventDispatcher: Num timers = 2
  INFO root [2018-08-24 16:15:51,031] - 
  INFO root [2018-08-24 16:15:51,031] - 
  INFO root [2018-08-24 16:15:51,039] - -----------------------------------------------------------------------------------------


  INFO root [2018-08-24 16:15:51,040] - -----------------------------------------------------------------------------------------


  INFO root [2018-08-24 16:15:51,040] - Resmgr::initialize: KBE_ROOT=G:/kbengine-2.2.0/
  INFO root [2018-08-24 16:15:51,040] - Resmgr::initialize: KBE_ROOT=G:/kbengine-2.2.0/
  INFO root [2018-08-24 16:15:51,041] - Resmgr::initialize: KBE_RES_PATH=G:/kbengine-2.2.0/kbe/res/;G:/kbengine-2.2.0/Server/;G:/kbengine-2.2.0/Server/scripts/;G:/kbengine-2.2.0/Server/res/
  INFO root [2018-08-24 16:15:51,041] - Resmgr::initialize: KBE_RES_PATH=G:/kbengine-2.2.0/kbe/res/;G:/kbengine-2.2.0/Server/;G:/kbengine-2.2.0/Server/scripts/;G:/kbengine-2.2.0/Server/res/
  INFO root [2018-08-24 16:15:51,041] - Resmgr::initialize: KBE_BIN_PATH=G:/kbengine-2.2.0/kbe/bin/server/
  INFO root [2018-08-24 16:15:51,041] - Resmgr::initialize: KBE_BIN_PATH=G:/kbengine-2.2.0/kbe/bin/server/
  INFO root [2018-08-24 16:15:51,048] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.0.149 ( 192.168.0.149:53823 )
  INFO root [2018-08-24 16:15:51,049] - NetworkInterface::initialize(INTERNAL-TCP): bound to all interfaces with default route interface on 192.168.0.149 ( 192.168.0.149:53822 )
  INFO root [2018-08-24 16:15:51,049] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.0.149:53823, SOMAXCONN=5.
  INFO root [2018-08-24 16:15:51,049] - NetworkInterface::initialize(INTERNAL-TCP): address 192.168.0.149:53822, SOMAXCONN=5.
  INFO root [2018-08-24 16:15:51,063] - ---- tool Version: 2.2.0. ScriptVersion: 0.1.0. Protocol: 9C1FBCD6B66D4AFE644ABEDBFAC9B95A. Config: Debug X86. Built: 18:10:40 Aug 17 2018. AppID: 0. UID: 6254. PID: 20412 ----
  INFO root [2018-08-24 16:15:51,063] - ---- tool Version: 2.2.0. ScriptVersion: 0.1.0. Protocol: 9C1FBCD6B66D4AFE644ABEDBFAC9B95A. Config: Debug X86. Built: 18:10:40 Aug 17 2018. AppID: 0. UID: 6254. PID: 27912 ----
  INFO root [2018-08-24 16:15:51,064] - Server : Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz with 4194303kB RAM
  INFO root [2018-08-24 16:15:51,064] - Server : Intel(R) Xeon(R) CPU E3-1231 v3 @ 3.40GHz with 4194303kB RAM
  INFO root [2018-08-24 16:15:51,064] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-08-24 16:15:51,064] - ThreadPool::createThreadPool: creating  threadpool...
  INFO root [2018-08-24 16:15:51,065] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
  INFO root [2018-08-24 16:15:51,065] - ThreadPool::createThreadPool: successfully(2), newThreadCount=1, normalMaxThreadCount=2, maxThreadCount=8
 DEBUG root [2018-08-24 16:15:51,368] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-08-24 16:15:51,368] - Script::install_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-08-24 16:15:51,369] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-08-24 16:15:51,369] - Script::install_py_dlls(): PyInit__socket
 DEBUG root [2018-08-24 16:15:51,369] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-08-24 16:15:51,369] - Script::install_py_dlls(): PyInit__ssl
 DEBUG root [2018-08-24 16:15:51,375] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-08-24 16:15:51,374] - Script::install_py_dlls(): PyInit__hashlib
 DEBUG root [2018-08-24 16:15:51,376] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-08-24 16:15:51,376] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-08-24 16:15:51,376] - Script::install_py_dlls(): PyInit_select
 DEBUG root [2018-08-24 16:15:51,376] - Script::install_py_dlls(): PyInit__ctypes
 DEBUG root [2018-08-24 16:15:51,377] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-08-24 16:15:51,377] - Script::install_py_dlls(): PyInit__elementtree
 DEBUG root [2018-08-24 16:15:51,538] - Script::install_py_dlls(): PyInit_unicodedata
 DEBUG root [2018-08-24 16:15:51,538] - Script::install_py_dlls(): PyInit_unicodedata
  INFO root [2018-08-24 16:15:51,638] - Script::install(): is successfully, Python=(3.4.2 (default, Aug 17 2018, 18:10:35) [MSC v.1914 32 bit (Intel)])!
  INFO root [2018-08-24 16:15:51,638] - Script::install(): KBExtra is successfully!
  INFO root [2018-08-24 16:15:51,639] - Script::install(): is successfully, Python=(3.4.2 (default, Aug 17 2018, 18:10:35) [MSC v.1914 32 bit (Intel)])!
  INFO root [2018-08-24 16:15:51,640] - Script::install(): KBExtra is successfully!
 DEBUG root [2018-08-24 16:15:52,578] - ClientSDK::writeServerErrorDescrsModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//ServerErrorDescrs.cs
 DEBUG root [2018-08-24 16:15:52,580] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/ServerErrorDescrs.cs
 DEBUG root [2018-08-24 16:15:52,581] - ClientSDK::writeEngineMessagesModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Messages.cs
 DEBUG root [2018-08-24 16:15:52,588] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/Messages.cs
 DEBUG root [2018-08-24 16:15:52,595] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/KBETypes.cs
 DEBUG root [2018-08-24 16:15:52,597] - ClientSDK::writeEntityDefsModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//EntityDef.cs
 DEBUG root [2018-08-24 16:15:52,606] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityDef.cs
 DEBUG root [2018-08-24 16:15:52,608] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/CustomDataTypes.cs
 DEBUG root [2018-08-24 16:15:52,609] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Avatar
 DEBUG root [2018-08-24 16:15:52,622] - ClientSDK::writeServerErrorDescrsModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins//
 DEBUG root [2018-08-24 16:15:52,623] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/ServerErrorDescrs.h
 DEBUG root [2018-08-24 16:15:52,625] - ClientSDK::writeEngineMessagesModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins//Messages.cpp
 DEBUG root [2018-08-24 16:15:52,629] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/AvatarBase.cs
 DEBUG root [2018-08-24 16:15:52,633] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/Messages.cpp
 DEBUG root [2018-08-24 16:15:52,633] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityCallAvatarBase.cs
 DEBUG root [2018-08-24 16:15:52,634] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Halls
 DEBUG root [2018-08-24 16:15:52,635] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/Messages.h
 DEBUG root [2018-08-24 16:15:52,636] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/HallsBase.cs
 DEBUG root [2018-08-24 16:15:52,637] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityCallHallsBase.cs
 DEBUG root [2018-08-24 16:15:52,638] - ClientSDK::writeEntityModule(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins//Room
 DEBUG root [2018-08-24 16:15:52,639] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins/Source/KBEnginePlugins/Engine/KBETypes.h
 DEBUG root [2018-08-24 16:15:52,640] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/RoomBase.cs
 DEBUG root [2018-08-24 16:15:52,640] - ClientSDK::writeEntityDefsModule(): G:\kbengine-2.2.0\Server\/kbengine_ue4_plugins//EntityDef.cpp
 DEBUG root [2018-08-24 16:15:52,641] - ClientSDK::saveFile(): G:\kbengine-2.2.0\Server\/kbengine_unity3d_plugins/EntityCallRoomBase.cs
 DEBUG root [2018-08-24 16:15:52,642] - Script::uninstall_py_dlls(): PyInit_pyexpat
 DEBUG root [2018-08-24 16:15:52,642] - Script::uninstall_py_dlls(): PyInit__socket
 DEBUG root [2018-08-24 16:15:52,642] - Script::uninstall_py_dlls(): PyInit__ssl
 DEBUG root [2018-08-24 16:15:52,642] - Script::uninstall_py_dlls(): PyInit__hashlib
 DEBUG root [2018-08-24 16:15:52,643] - Script::uninstall_py_dlls(): PyInit_select
 DEBUG root [2018-08-24 16:15:52,643] - Script::uninstall_py_dlls(): PyInit__ctypes
